sub_id,match_id,team_id,minute,player_out_id,player_in_id
4d0c6a7e-a0bf-48d1-8faa-2ba2d6752a82,9982718,12947,58,59148,271485
2f3b093b-4255-4366-97d8-3f0a68c32d5e,9982718,12947,58,76676,75912
f1d6963d-6b66-4bcb-b844-b083fd3f4a88,9982717,13927,56,276340,291962
454bda8d-d2ab-407b-88c7-00cc07f6fc2c,9982717,13927,57,275151,273357
d9fd343a-2ad5-4528-a80b-18b342593d04,9982717,13927,57,22594169,276606
179b04ff-9fae-44ae-b04d-a34067a2eac3,9982717,13927,73,274540,274685
8ff6af06-5a92-4023-b06e-8cd26e6e5eeb,9982717,13849,40,346906,275428
c3716e50-b5bd-460c-a3f4-9761a2b06f69,9982717,13849,54,273344,273036
173ffc82-57f2-4f63-acbb-d1ebdefb4b09,9982717,13849,54,275642,274290
a3ae7db8-17c0-4f97-8fcf-3a0adfefe14e,9982717,13849,65,272631,289127
07141f7e-1761-4dcb-b805-02fa5b4e67fe,9982717,13849,65,273044,274001
12c59f5e-c6af-4808-b7b3-23de09adce7c,9982719,13687,51,63497,63243
5e3c3e05-ff6a-45cc-81bd-686b2bf4428a,9982719,13687,60,63053,272482
cb31a091-594a-4a7d-a1ae-6245cf2d21e9,9982719,13687,60,276968,63166
7c496318-a7ad-4f7c-9424-a980dec9fa07,9982719,13687,75,63099,62908
face5fbf-1d10-4aa4-bf93-612d0fce3396,9982719,13687,75,21912875,272524
e98461d2-a004-4996-b3d7-20472130dfd5,9982719,12725,54,275667,76602
1c764951-e260-43f5-8b88-904585eb2aa0,9982719,12725,54,22274383,73457
bbf6d4d3-f4cd-4007-bfff-5c2e1995708f,9982719,12725,62,271576,75451
fbd6083e-5c1b-4c44-80cb-3e3950396335,9982719,12725,62,276230,276654
4a32379b-2f52-4d93-9054-5c15cb5f1b86,9982722,9582,41,276788,72748
03dbc0a4-9797-492e-a0bd-b69014e9b045,9982722,9582,47,337874,72955
ae2985ac-9585-4289-950a-41954eac1d4f,9982722,9582,55,75044,277935
79942def-8a14-4cd9-80a5-a54e28215122,9982722,9582,73,74743,277048
2ab4faa5-2a57-4ebd-8515-474ca5248514,9982722,9582,73,276285,77911
180aca71-45e6-4fdf-8c84-da7c2998db38,9982722,12647,55,77620,61453
0cd09ba5-fb59-419e-920e-2b8b010ab16e,9982722,12647,55,272145,314209
66526f2b-7214-4658-ab26-5ca0337ab3c3,9982722,12647,55,294464,73610
3cc9238d-aa11-479b-a7a3-99826c427913,9982725,12825,50,22799133,271535
c22cdbfa-954d-414b-9be6-d271862dd55e,9982725,12825,61,274372,274442
53a5780d-7267-4be6-86c5-0e4bbc0a2276,9982725,12825,61,275051,313521
5e91d607-7586-44c9-82b2-c231a3f96eb4,9982725,14815,14,74501,276443
0e955ad9-ec5e-4360-a311-1a8281d0bc2b,9982725,14815,68,315754,276318
25c0c09f-09cb-47d3-8c01-9800e29adc6d,9982721,14132,50,275043,272452
f5a74afc-0c0c-417c-b33d-884bdf106928,9982721,14132,60,72718,22607088
7478ee9f-9321-490d-b20e-5b28506ad2f8,9982721,14132,70,62024,276137
cf5d2d74-8609-46f5-88c8-fcfd090c4535,9982721,12803,40,21912554,76587
7534c25a-297e-4cd2-be4c-72bf4de8420e,9982721,12803,55,74333,62825
fb5f71a2-8f70-4678-aff6-3f4660ec4eee,9982721,12803,79,75867,278251
e7de07c9-4160-4c12-8674-04d606be1186,9982720,30056,41,77337,294259
ab142576-0125-4771-998f-381cb4991899,9982720,30056,41,275032,272676
2394af84-203b-4dc5-bfe9-163ddf0c8679,9982720,30056,47,555684,73772
21e8df64-e2f0-4b0e-9a78-bdd2be33bd43,9982720,30056,60,285293,75763
c3ca1af9-e6fd-4e92-8328-5ecb369259fa,9982720,30056,68,274882,272136
d7cadc81-d151-4a2c-b276-c847c293d3c1,9982720,15127,41,272039,347453
5afa7ec4-db7f-4316-a8a2-200aebf6ed47,9982720,15127,50,274122,276541
4ad34520-8ec8-42ea-a1e2-cb421283bb22,9982720,15127,50,22475068,274461
8fdacd8e-7336-418d-a9d9-a08aaac2a32a,9982720,15127,60,276350,291822
32da3f4a-d2f7-4735-b50d-005775a3e4fa,9982720,15127,60,347453,276717
21a56e3c-ef8d-4d15-9918-d2153c3072a8,9982724,12759,30,77197,77459
fca87ae7-db41-4640-adca-046762b96d78,9982724,12759,30,274075,275260
97a08ff4-f224-41f3-951b-3bdda452e1ed,9982724,12759,30,21979133,275382
8a81bb37-daf4-415c-b788-7389ad6ce6b4,9982724,12759,77,62794,276934
a7907137-dc5f-492f-9b85-40d8758e37e3,9982724,13261,45,274416,275292
ae30c1de-7830-4563-8f88-d0d18460d9cd,9982724,13261,45,346968,313988
de2ccd72-5496-404e-aef0-fdd55cff6fc6,9982724,13261,45,555706,275502
d83940d3-8562-41a9-ac79-136a6b2fd88c,9982724,13261,63,73524,274926
5c8d2d58-9570-4b98-843d-8b469c76a851,9982724,13261,70,289354,346941
223fd77d-9528-43dd-b7a8-b10d6f2dd33d,9982723,13673,57,274493,276802
5056d71d-6d3b-4a42-8393-92cd3eaa9df5,9982723,13673,70,315559,273238
210b2592-0d16-4136-b4c5-6b63635c0f21,9982723,13673,76,67101,275613
2d367974-ffd4-4b4a-af88-864e989760ca,9982723,13673,76,348811,348233
ae79d514-a950-419b-a545-a16b263fe5b6,9982723,4563,41,60559,277476
73f06c6b-c623-4ed4-891c-7a95db22bb89,9982723,4563,41,271873,274432
152d0dcf-08a5-46a3-9996-cc64af58d461,9982723,4563,41,271986,272264
edac7281-18f2-454b-8586-18ac498f79d1,9982723,4563,54,272031,273953
5365148d-f2fd-4d13-80a2-035edf90f797,9982723,4563,65,60471,73356
91858b94-1aed-478d-b7f5-694ba8272f4b,9982734,13849,61,75354,274322
04933eb0-2849-4817-b9e8-fae21f8c63fc,9982734,13849,65,272631,273044
ac289bec-cc66-4238-a78c-1bce7431703a,9982734,13849,65,275428,272001
1036fd2f-4540-49b7-9789-d6a5f77cee53,9982734,13849,73,75788,275075
8d918f39-9f6e-4ae4-8f41-020a7cddcfb9,9982734,13849,73,274001,275642
e3ec219a-b12e-4e63-885c-45b8b466ee9b,9982734,14815,41,315754,276318
8240915a-2e09-4a76-886f-560dd75626a9,9982734,14815,55,271615,272522
13b033f3-9146-45e1-8e15-4ba56463b273,9982731,13687,41,62908,63243
872feb8c-6756-4200-a5a1-641f8260fbbb,9982731,13687,41,63099,63053
831c898c-6116-4a41-9b0b-4afba4b3b6fa,9982731,13687,49,21912875,272524
c7873309-6fba-4d67-9d80-163c72b2574c,9982731,13687,49,21960852,277449
3532f127-c6b5-487e-94e8-2bcf7bf0e3c6,9982731,13687,58,63166,275006
dc37cb83-0a9a-445c-b6a9-b1e0e4a85245,9982731,15127,64,22475068,347453
2e4fc864-2894-48e3-b7a9-da098838338c,9982731,15127,72,276350,274461
da623796-1038-4eac-b0e1-d596029e4166,9982732,12622,51,277859,74097
bbf90bf6-0463-4dc2-a13a-c67ffeae1abd,9982732,12622,51,299688,274324
6e2ccd55-1683-48e6-b133-8bb953d27fc9,9982732,12622,60,77354,74647
4807d24f-fddb-4bf6-9538-cfbab0a457f2,9982732,12622,60,275527,274263
2dc39573-8c94-433b-9986-5ff04fb0727e,9982732,12622,60,23407623,61640
206caa9c-17ec-42c8-b236-8f0a665cd02d,9982732,12725,40,72806,73457
a5f4cd77-a7f3-4858-a194-5bcbff1fabfd,9982732,12725,49,276654,271576
fc135132-ca24-4412-a4d4-12c0ae0d1339,9982732,12725,55,76602,74863
04324cca-9071-435e-af72-974e06bde930,9982732,12725,55,276230,22274383
8730f044-2732-425b-bcbf-38e44e9bd33e,9982732,12725,68,275713,275667
ac8d55c3-3b27-4165-b479-d12afbf12d43,9982729,14132,53,272447,276674
008da835-cb52-4264-83f5-a4ae93edff75,9982729,14132,59,276137,77731
0f758f5e-5080-4d6e-94e4-1192069f5490,9982729,14132,59,22611464,277345
99929505-97a9-4825-91b5-631a8716a9b4,9982729,14132,67,272452,62024
656ffe10-89a1-44d1-bf76-67454f6a6e2e,9982729,14132,67,277884,370597
dd68c58b-1070-4d44-b242-069628949a6e,9982729,12647,50,272145,314209
383d1f20-0c8d-4537-9fa9-99c99c0b75c0,9982729,12647,63,313646,73610
9f04d843-4b46-400a-95d0-6282e62f6214,9982729,12647,83,66910,313351
a8884b05-7eb2-4597-af86-e35efaf93258,9982729,12647,83,275704,61453
0f380a3e-816c-4b7b-a9a8-64943a13535a,9982727,13673,55,274615,348305
db66f880-f8a2-434e-8ac8-a73016170997,9982727,13673,55,276802,273055
ac67c149-d98a-43bb-8088-2af58852aa80,9982727,13673,55,315559,275613
287bc5af-f97d-455e-b1de-f565ac5ed050,9982727,13673,65,273238,66338
98595acc-e44d-4943-bfc8-02d56c90b8af,9982727,13673,65,274534,273021
53b4aa55-9df1-4425-ba73-9d57f078b926,9982727,13261,56,274926,23687752
a276c964-853f-49b8-9cad-b88f967199ae,9982727,13261,66,61308,291942
a685713d-ff80-41bc-afd5-cbb6597b0f10,9982727,13261,66,73684,275502
fe85ca68-cb5c-4cb6-ad3b-da9a9bdd9029,9982727,13261,73,346941,60567
9c78a43d-fd32-464d-a13c-2a586bedc6d0,9982726,12759,41,275382,67630
b89f427c-8ba1-40d7-874d-a1043064b05d,9982726,12759,41,23055315,300050
6c59d0ae-1e98-4569-bd28-bfdd6f2288db,9982726,12759,60,77197,276934
ba5c7104-e189-4974-8aff-c836c2eeed07,9982726,12825,62,271535,313521
d4b9f556-991a-48ca-aac6-d727b5f66648,9982726,12825,66,274442,275051
1dc1aa3a-fbeb-423e-a449-c0245d79cb14,9982726,12825,73,75529,274694
e909712d-6084-4a8a-8e0b-df4acca8fc7d,9982726,12825,73,273178,274372
b8370410-d2c7-4f55-bd29-4e5263310e27,9982730,30056,56,272676,75763
0718dacd-fd40-461f-93e4-bdb8be1fda4a,9982730,30056,64,274882,555684
cf53395f-8067-403e-bcb2-3cbff24d1c43,9982730,30056,68,62127,275032
e2cc2e9b-3da0-4748-963d-dcc06f6f09db,9982730,30056,68,285293,294259
aeff372f-a09d-49e2-9452-52b24dd8e4f4,9982730,12803,56,274544,61542
3563af10-6235-4423-b105-98f3f90befdf,9982730,12803,56,278251,63302
b9e138bd-fc68-49fa-a2fc-7b4d30b2b0d1,9982730,12803,69,63012,75867
15da67da-e24d-4ab2-b082-954ca3dd4235,9982730,12803,69,73508,77283
757c3d30-dd4d-45bb-b5de-e9c207aee2b0,9982728,9582,52,276285,276437
e045b204-dbe7-4e07-9554-782a2f59547b,9982728,9582,60,75044,337874
057c87bb-bd17-4704-95c9-5c5eab998589,9982728,9582,72,77889,67407
7b094438-db5b-4ff2-b635-7aa9f0b08177,9982728,4563,49,60471,271986
74b06eb0-029e-46df-9472-e4d93f2ad1ed,9982728,4563,49,73356,272264
f65861f6-ed33-4563-9f6a-2d6d54ee7425,9982728,4563,72,74975,271873
66b3c406-e813-4031-b291-64f7df526893,9982733,13927,60,273357,275151
bf0cbd75-f712-463a-a6a2-3f29c3182863,9982733,13927,60,275074,274685
5817a368-0b6f-4d4b-88f5-3e96b3d93d00,9982733,13927,60,22648957,273366
49957a44-4b4e-4de0-b235-92de998e5411,9982733,13927,75,22594169,274540
9b56df6d-be02-4e8e-8e34-7dbefd1aa990,9982733,12947,57,275423,67108
841afbec-3239-45a8-95c1-98d03360e924,9982733,12947,63,59148,271485
8e6681c8-ba97-45d6-9556-b9089ce5ff1c,9982733,12947,63,77753,275073
b1cab9dd-8dd4-427e-8ac0-2c0dc1b66f2f,9982735,14815,41,75780,74501
cbd90fb2-c76c-434d-b599-427e68cf3ace,9982735,14815,41,276443,276318
bcf57801-cb59-4272-a673-08eb4d529183,9982735,14815,67,315754,272522
98b6b668-89bf-4d21-bdea-3009194ad21b,9982735,12759,41,275260,77459
a44b534a-5ac3-4230-9738-3326284f6293,9982735,12759,41,276934,274076
6f61ece7-2d0b-4ad5-b108-faad74ed7c28,9982735,12759,61,77197,300050
9ebce729-1251-4b95-9846-99d73d95fc49,9982740,12803,51,63012,63449
c0395fd8-cb90-4a9b-aa76-2d3376ef5677,9982740,12803,51,276226,75867
1e163063-4b60-48e8-9141-7d9126986c17,9982740,12803,63,274544,61542
dd6388a3-3b6e-4ce6-81c3-294fbff2d21c,9982740,12803,73,63302,278251
b13a9b91-f7ad-49fb-b663-e59fe3a19eb1,9982740,13687,59,72813,63497
3d3c9e84-9d18-466d-a38b-e8251b57e00f,9982740,13687,71,63243,63053
e05bee19-9779-459c-b55a-9b56995cc99d,9982740,13687,79,276968,272482
d45e8745-b927-45e5-a0b4-a43c6f40924c,9982743,12947,56,275755,271485
c8db4568-15c3-4798-bf69-9445c278e39f,9982743,12947,61,76330,67108
ea413608-958c-4d85-ba09-a30f5145c5c3,9982743,12947,61,77753,275073
f08a7ee6-240f-48ea-98bf-e3683eeb6124,9982743,12947,61,275423,271510
20933339-e0e1-42be-9f47-2e082ce4d898,9982743,13849,40,273036,275642
95d9f0e4-bb74-4daa-9b88-8b369f4428cb,9982743,13849,40,274010,75354
6c914122-7d3f-4f9d-97ee-5343f4fc6c7b,9982743,13849,40,275428,275075
b0b7db18-7a54-4e0a-936f-e675db655caa,9982743,13849,55,75788,289127
039b77a8-d6e1-4a43-9c02-10ba8cbf289b,9982743,13849,55,274290,346906
dda9997e-8917-4903-84e9-3cae5eb5461a,9982738,4563,40,271873,60471
26ff7b29-7861-4976-8117-64bfe7c59ca7,9982738,4563,40,277476,61133
7159a43a-75aa-430f-90d8-5b76ab86dd22,9982738,4563,51,271986,73356
7d25ba4b-a705-4527-bf93-c15e75d42f4a,9982738,4563,56,274159,73446
fe0bd8a6-63d3-466d-b0d6-eb508c5bd988,9982738,4563,71,274432,67515
5dce9dfa-c8d4-440d-96af-0e41769a811f,9982738,14132,53,22611464,277884
63d687b7-849a-4fd3-986f-c77627bf2930,9982738,14132,68,77731,275043
22a8e676-2fb4-4bb0-87f2-cf656ae923bd,9982738,14132,74,62024,22607088
6b909722-f0f0-4b37-96a0-17738cfb0399,9982738,14132,74,294183,22607087
f3c45b23-97e7-440a-85ce-01744c24beb9,9982736,12825,40,271535,274372
c39c95e2-cb27-4dae-a36d-8d00c557fe19,9982736,12825,49,272437,274442
fccee4d2-51b9-4bf6-ba0e-8bcce2913347,9982736,12825,67,75529,275051
aea063c4-1d7e-4228-bb03-877309797817,9982736,12825,67,274348,274694
e93607ac-b210-4930-899d-fcadec9850c6,9982736,12825,74,273178,23642924
61bc853d-a6fd-4335-a498-5b31ed29a4ff,9982736,13673,59,273021,315552
daf823b8-9bf8-4e54-b597-ae832521b85e,9982736,13673,59,274615,276802
2ef5e79d-c48e-4baa-9048-f4b60e5caece,9982736,13673,59,315559,274318
4e2b2e29-40a5-45ea-95a2-ec1889f068c3,9982736,13673,68,275150,274493
b9cd3cc1-319d-4c5b-bb2a-14c0f98ad926,9982736,13673,68,563572,348233
bcfc7c62-cbe9-440a-9d80-9a46b88a859b,9982737,13261,50,274926,289354
93ca98f3-fa6c-463b-ba2d-93f2abee3a09,9982737,13261,50,346941,60567
1f3d0a38-eb81-46dd-85f0-a38eea1b2257,9982737,13261,61,73684,275502
09e0870a-ae6e-4be6-9528-e3edf95721d1,9982737,13261,61,275292,274547
cc06e31c-263d-4109-b2dc-0d250043ce0d,9982737,13261,72,555706,274416
cc5ce88a-8bf5-429a-b9eb-d3e5abd23346,9982737,9582,46,72748,75044
2dc36660-6f4a-4dbe-86d0-f95e6ac25151,9982737,9582,53,77312,66328
84c2226a-d456-4a26-acbc-d9dd29d91cb5,9982737,9582,53,277935,72955
5ac58638-c9cd-493a-8d86-165261ad8869,9982737,9582,69,67407,63514
23a7f223-50d5-4a4b-a92b-c74aad544ec5,9982737,9582,69,77889,276788
3342e9ee-f7b5-48e2-82cb-97fbcbb6cbbf,9982742,12725,52,275713,76602
78ead351-de07-4d31-b2f4-05e583f3fef9,9982742,12725,52,22274383,276364
ae9f19df-f3ab-47cb-9a27-eb43218489cd,9982742,12725,61,73457,276230
5941d426-b57b-4c6d-a843-c3ec8b989d42,9982742,12725,61,74863,72806
9723f167-3f1a-471b-b752-7d5810ed4850,9982742,12725,67,276654,275667
78ee60c5-6346-476e-9f33-3554bcbc4638,9982742,13927,52,274540,276606
308e7f6f-e6ac-40d7-9b9d-35d001dff8d4,9982742,13927,66,276340,22594169
26976661-0d98-4eb8-b458-456a66e994b7,9982742,13927,73,276606,22059100
e743bc71-2d3c-4bd5-a466-1c70b616eea6,9982742,13927,73,22739776,274685
d4e1fed5-b945-4957-80fc-15386b0cdb62,9982741,15127,41,67779,291740
f72c89df-05d7-44db-add1-cfc396e59b93,9982741,15127,49,274122,272039
de74cdbf-f9cb-4a9c-aac0-892edcfd7931,9982741,15127,49,22475068,276717
aa3c77a9-618b-4c03-9f84-df9cafd382e4,9982741,15127,60,291822,347453
2b83821c-41c1-4f3b-988d-6dbf668dc2d6,9982741,15127,72,371572,274461
1b17f4e3-a826-4995-bc26-ef0995be7343,9982741,12622,51,63233,277859
b52e4a21-ad0a-4dfd-a9a3-00d0da540f7a,9982741,12622,51,274324,23407623
91a36e49-8612-4e53-9d60-dd7274627d0c,9982741,12622,60,74647,293258
a57db55a-c5d6-40bc-a269-b3f35099d748,9982741,12622,60,77354,74097
14afdf4d-940b-4eab-b84e-4aaec151a74c,9982741,12622,60,313326,73985
a187ccf4-3860-48cc-8332-b334d160b6aa,9982739,12647,51,294464,314209
00358fef-8b3d-4d1b-a628-df0c6ff29a33,9982739,12647,61,76982,77620
213bf969-38ac-481f-8f62-425e74c17be0,9982739,12647,61,271895,272145
dc84039a-e0e6-4d59-8c9a-e2db84f6deb4,9982739,12647,75,66910,73610
a4b9b0a2-38f7-4805-9d14-56a7e4233b43,9982739,12647,75,77620,61453
bee7e886-cebe-42eb-8318-d1e88a37575c,9982739,30056,41,62127,61777
f95bc241-09ed-4b05-93d4-464af4586313,9982739,30056,41,73626,294259
5e6f75bf-7850-4908-aaa4-927c957a4b8c,9982739,30056,51,285293,75763
dfc8598c-1f40-4176-a6d3-9d6449bba8ee,9982739,30056,64,272676,555684
595530d4-0183-4e6f-b6c2-a8756337c86f,9982739,30056,75,73772,275032
5c05e938-739c-457d-bb92-fc2e8a40417d,9982749,12622,46,63233,61640
065ac58b-3fd2-42e6-adba-2a9ceab1a032,9982749,12622,46,74097,22304428
d6c25afa-7b4a-42a9-951b-04192335d189,9982749,12622,46,293258,23407623
79e88d31-b094-423e-9619-22c09507c485,9982749,12622,69,73985,74647
2dbfbc22-3400-4efd-ab08-46df3e037c39,9982749,12622,72,277859,272174
fa95f22b-29ea-421f-8314-14173458d216,9982749,12803,50,61542,274544
cebda888-a4bb-4a4d-9315-778f5437cf00,9982749,12803,55,63302,278251
2fbef1b8-1d1c-402e-8c09-f425c99cbb07,9982749,12803,55,73508,74271
747a74c4-73d3-4754-b0bc-9114beb98183,9982749,12803,74,62825,276226
14d3403a-39c7-4ed9-8f72-7adb69c0a22a,9982749,12803,74,21912554,76587
6567acfc-ff15-4366-b810-0626f087201a,9982751,13849,52,273044,272631
18edbbfe-fd43-4f7e-bd8b-08d58b560794,9982751,13849,57,273036,275642
35d5aec7-242a-4ff4-a195-4145135311ed,9982751,13849,69,73531,274290
af5f7f39-be62-4825-8742-f81fa214c71f,9982751,13849,69,274322,275075
129dce6a-5141-4918-81b8-c716bef733ee,9982751,13849,69,289127,273344
974baa24-e52d-48a4-a736-a8309dcce3ce,9982751,12725,56,73457,276654
8f804d52-5ed4-4e6a-ae78-61e25cafea0b,9982751,12725,56,75936,274596
961eb2a8-dac2-4b65-8a8b-71d7718f0c92,9982751,12725,56,275714,74863
720392bb-f856-497a-98d6-505c77205656,9982751,12725,69,76602,276364
61ce3754-f674-4a28-9e09-db8df8b2b2eb,9982751,12725,69,276230,275667
572739d8-53b1-4232-835c-883592d9cfd6,9982744,13673,53,273021,273115
94da01d2-ed5a-4760-b982-a378d46d616e,9982744,13673,53,21780886,563572
a745f7f2-243f-4c5d-8528-53748c6bd065,9982744,13673,61,274318,274615
feb879b1-acde-4854-ab4c-f904df49d2b9,9982744,13673,61,276802,274534
5f92be66-5a9c-4f65-a079-0a97bdee8ec0,9982744,13673,61,315552,66338
7b20dd63-06a3-4f9f-a592-68ddaec1a27e,9982744,12759,41,77197,62794
e17172ca-9038-4721-b1e1-a59e88087332,9982744,12759,41,275417,77459
1819db15-bd56-4064-8e1b-d261f06f7218,9982744,12759,66,275260,300050
6174792e-81da-4851-bffa-279e7b22fbe5,9982744,12759,66,21979133,276934
c896bbeb-fc9f-4610-8cb9-5dba1efa8717,9982752,12947,40,277830,74553
f7e560c0-234f-4ad2-8a5b-b726603e015e,9982752,12947,57,59148,76676
1f9753bf-be07-47d4-866b-3d55f81334a2,9982752,12947,57,76330,275423
e633e1d5-0974-4af6-8ff6-9af3fde9e336,9982752,12947,65,73670,275073
de66d2c2-3980-41e6-9f9a-1d6d772723f7,9982752,12947,65,77753,271485
80aef661-4a9b-4918-93b8-da1fed492025,9982752,14815,40,275240,75780
56e13698-776b-4205-a013-1757e67159e4,9982752,14815,69,315754,276775
c042b7c7-946e-44e1-95fa-b56dc09af715,9982752,14815,73,77519,276443
ec872f12-a9b3-4353-87ca-99b3c80a3e41,9982745,9582,52,75044,72748
26631897-ac59-4715-a631-20d51a7d5ee1,9982745,9582,52,77312,276788
26e09a28-656b-45f7-9756-7ecdbbb2dd2c,9982745,9582,63,73302,277935
bbd9fdda-e374-47f8-84b3-ce93f9561f7b,9982745,9582,63,74743,337874
6527b5ac-9e92-4c88-986c-a056aadaf0ac,9982745,9582,63,77889,276133
57674514-2eef-43fd-bfb2-c1a849791c17,9982745,12825,46,272437,274694
9db43a39-60b1-4fef-a82b-1f9982bd4669,9982745,12825,46,272487,274442
da013fbe-4a94-4b9f-a790-1ae41c918629,9982745,12825,46,274342,275051
b7377f42-8bfe-43f7-95ef-f86011a70a72,9982745,12825,63,22799133,271535
9ea8d29c-d98b-428e-b873-6a23214ac3cb,9982745,12825,67,274348,273178
cf2ea08f-d640-443d-a5fd-179745d30cb0,9982750,13927,53,9376,276340
630a003f-4753-4c4c-87d3-bf78831b83a1,9982750,13927,53,273357,22594169
124a6844-7896-400c-84b0-40a39da148ae,9982750,13927,72,275074,274685
125f47c2-7e2d-44c6-973b-2333f662d78c,9982750,13927,72,22648957,275258
cfad312e-7ed7-4b24-8a09-fe16f81dd2f7,9982750,13927,72,22739776,22059100
4f6069d8-931c-4723-87d3-17a72477a09f,9982750,15127,40,272671,276717
933fd0a2-9c89-4c7d-8249-1e612982330b,9982750,15127,47,72765,347453
50d0d9fb-93ce-4479-8c9b-c06ccef601bd,9982750,15127,57,22475068,274461
8a6137a2-3046-4585-b742-85daa4cd1e79,9982746,14132,33,275076,77731
74e6372a-b536-4f33-8798-7f4565f10a1c,9982746,14132,60,62024,272447
d87e77d0-3ce2-4960-ba99-e729a655f7bb,9982746,14132,60,277884,22611464
1391ff28-6bf2-479c-9d33-d67163528005,9982746,14132,73,276218,275043
3f736d11-3cff-46c8-bca7-143e8aa48e86,9982746,14132,73,277345,276137
b95fcc75-fb11-4726-8cab-913d35f11720,9982746,13261,41,73684,271942
6e9adb9b-f68e-4689-8275-f2ea97ba5f7a,9982746,13261,62,73524,275323
2aef70df-9715-411a-bf17-9da32a4d6fc6,9982746,13261,62,289354,60567
688714de-adbb-4dab-a4ca-cebd729d4191,9982746,13261,69,73634,373231
9b1a7042-bef7-4d43-b853-341f49d079ab,9982746,13261,69,346968,275502
73680365-14e0-4be0-acba-63baf334d3f1,9982747,30056,47,73772,75763
79457970-f3b6-4f81-b388-fe09ff4ad067,9982747,30056,47,272676,61777
19856601-4d12-4309-8804-05ddc294b9a4,9982747,30056,54,285293,275032
8d6f968a-5263-4b94-b380-24ef2a60901a,9982747,30056,68,73626,272136
4b4ab832-41c6-46a9-9449-ed42a35ffac9,9982747,30056,68,274882,555684
1d2dd7b9-7ce6-4849-9633-25a35b3d3b9f,9982747,4563,32,276714,60471
95147f1c-955e-4ac1-9d7e-7fa9543b93d7,9982747,4563,53,277476,271986
dd23d80f-e209-4ef2-bdd4-18cdebb64d7d,9982747,4563,70,272264,61133
b6f1d091-2244-4483-859b-3de5b05a384c,9982747,4563,70,273953,272031
09d3c8d5-9fe9-4ec2-985c-6e6bcdaf599f,9982748,13687,29,276968,63099
ad1b8e59-69b9-46ef-a3b9-c6b8e718f2b3,9982748,13687,52,62193,277449
a840e83b-539a-4c51-91ad-068ad22bf8b5,9982748,13687,52,63053,62908
8c169d62-9e70-4503-b7e0-73537e5fe383,9982748,13687,52,276800,272482
5d66c579-43db-472f-8ba9-1e53d62175ba,9982748,13687,66,63243,63166
926f4922-7bd1-4669-99c7-631e59c39336,9982748,12647,41,73610,77620
ff1a87b0-2390-4975-98cf-e8b73b895903,9982748,12647,69,61555,316901
c3f4f4f5-e2c6-4130-8199-3267d4a40584,9982748,12647,69,275704,61453
ded22c31-f6e8-4d15-a0dc-2e47e2c435c2,9982748,12647,77,294464,314209
5171a56e-76c8-4b94-9304-bbe0ec326e6c,9982760,15127,46,291822,22475061
970d6652-7754-4b39-ad93-02c57a179a46,9982760,15127,55,272671,274461
6cc06e97-8f31-40e5-a768-3d4e16cb6087,9982760,13849,40,274322,273344
37c82b78-76a8-4254-ace1-e89f23901bb7,9982760,13849,49,275075,272631
abc71734-3779-487b-826b-72dcc6322ec4,9982760,13849,65,274240,75788
12d1e7d4-5cf6-4344-bb3b-68338d7cb73f,9982760,13849,65,275428,273036
873c8d52-095a-425a-ba7a-b8ccf16d8b8f,9982760,13849,65,275642,346906
7cae41a5-8b6e-441d-b8fa-b6e58811e114,9982754,12759,41,276934,300050
3cb2f428-2d70-4628-858c-b5a64c95022b,9982754,12759,49,274075,275382
3cc25d0b-9f5c-4ad7-8489-c7de96321fb7,9982754,12759,63,66835,77459
000849e4-efac-4b9c-a009-e4c30be8e728,9982754,12759,63,274076,77197
bade57df-7578-40d5-8f82-c99220c983f6,9982754,9582,41,74337,276788
703f7643-5fe8-44e0-8278-d7b862160e2d,9982754,9582,55,66328,277935
d1945667-6a25-4dc9-83da-c7bdacdb8b4b,9982754,9582,55,75044,74743
681baa2a-158b-47ea-95da-2616e6895381,9982754,9582,55,77889,72955
89384e59-7ae6-4e63-a61b-863207d227af,9982754,9582,55,337874,72748
c807ee83-ad60-40fd-a85b-f91eb9c95fac,9982759,12803,53,74333,75867
b35ecc5b-d19c-4de2-800b-76ae65a67bdf,9982759,12803,60,74271,61542
8ef7d5ea-aa76-4cd5-b32a-1d04f4f50586,9982759,12803,60,21912554,63006
f068115f-cd4a-4a1b-8e04-b2967ef65df7,9982759,12803,68,63139,77283
43534dc0-9021-46db-8952-96c18e5e7eef,9982759,12803,68,63449,278251
6daafc9c-8f71-44e8-ab7a-3d0a63a29bae,9982759,13927,29,274885,22594168
1490af24-486d-489e-a62d-847410ba08fb,9982759,13927,40,276340,275258
d3901968-e669-456c-b4e7-a8e8a7f3cf36,9982759,13927,57,274685,9376
d27bcbe8-89cb-4dd2-9cd8-14969caa26eb,9982759,13927,57,22739776,22059100
8bbe197f-0cfa-4a59-a6f1-2e64b6497105,9982757,4563,61,60559,60471
35b8ebb7-9ecb-400e-9f87-455113d69679,9982757,4563,61,61133,272264
57aa6461-42a2-4b78-bdfb-c5645d06d1e4,9982757,4563,61,277476,271986
67b9aac5-5145-4b3c-8776-61ea7b09b0ab,9982757,4563,89,274432,271873
e09eea5f-da7d-4e8d-8855-574077cc6dc5,9982757,13687,50,63497,62908
20050de0-fbde-4024-b1ff-2114a3530e69,9982757,13687,50,21960852,63053
